StockKeyLabel,EcoRegion,SpeciesCommonName,ExpertGroup,DataCategory,YearOfLastAssessment,AssessmentFrequency,AdviceCategory,AssessmentKey,icon,doi,FO_doi,group_url,SAG_url,visa_url
rhg.27.nea,Oceanic Northeast Atlantic Ecoregion,Roughhead grenadier,WGDEEP,6.3,2020,5,PA,13509,<img src='rhg-Macrourus_berglax-main.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5765' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7649' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13509' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13509' target='_blank'><img src= 'map.png' height= '30px'/></a>
tsu.27.nea,Arctic Ocean Ecoregion,Roughsnout grenadier,WGDEEP,6.3,2020,5,PA,13504,<img src='tsu-Trachyrincus_scabrus-main.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5766' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13504' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13504' target='_blank'><img src= 'map.png' height= '30px'/></a>
tsu.27.nea,Azores Ecoregion,Roughsnout grenadier,WGDEEP,6.3,2020,5,PA,13504,<img src='tsu-Trachyrincus_scabrus-main.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5766' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7600' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13504' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13504' target='_blank'><img src= 'map.png' height= '30px'/></a>
tsu.27.nea,Bay of Biscay and the Iberian Coast Ecoregion,Roughsnout grenadier,WGDEEP,6.3,2020,5,PA,13504,<img src='tsu-Trachyrincus_scabrus-main.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5766' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13504' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13504' target='_blank'><img src= 'map.png' height= '30px'/></a>
tsu.27.nea,Barents Sea Ecoregion,Roughsnout grenadier,WGDEEP,6.3,2020,5,PA,13504,<img src='tsu-Trachyrincus_scabrus-main.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5766' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7601' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13504' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13504' target='_blank'><img src= 'map.png' height= '30px'/></a>
tsu.27.nea,Celtic Seas Ecoregion,Roughsnout grenadier,WGDEEP,6.3,2020,5,PA,13504,<img src='tsu-Trachyrincus_scabrus-main.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5766' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7606' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13504' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13504' target='_blank'><img src= 'map.png' height= '30px'/></a>
tsu.27.nea,Faroes Ecoregion,Roughsnout grenadier,WGDEEP,6.3,2020,5,PA,13504,<img src='tsu-Trachyrincus_scabrus-main.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5766' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13504' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13504' target='_blank'><img src= 'map.png' height= '30px'/></a>
tsu.27.nea,Greenland Sea Ecoregion,Roughsnout grenadier,WGDEEP,6.3,2020,5,PA,13504,<img src='tsu-Trachyrincus_scabrus-main.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5766' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7599' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13504' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13504' target='_blank'><img src= 'map.png' height= '30px'/></a>
tsu.27.nea,Iceland Sea Ecoregion,Roughsnout grenadier,WGDEEP,6.3,2020,5,PA,13504,<img src='tsu-Trachyrincus_scabrus-main.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5766' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13504' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13504' target='_blank'><img src= 'map.png' height= '30px'/></a>
tsu.27.nea,Greater North Sea Ecoregion,Roughsnout grenadier,WGDEEP,6.3,2020,5,PA,13504,<img src='tsu-Trachyrincus_scabrus-main.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5766' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7605' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13504' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13504' target='_blank'><img src= 'map.png' height= '30px'/></a>
tsu.27.nea,Norwegian Sea Ecoregion,Roughsnout grenadier,WGDEEP,6.3,2020,5,PA,13504,<img src='tsu-Trachyrincus_scabrus-main.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5766' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7603' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13504' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13504' target='_blank'><img src= 'map.png' height= '30px'/></a>
tsu.27.nea,Oceanic Northeast Atlantic Ecoregion,Roughsnout grenadier,WGDEEP,6.3,2020,5,PA,13504,<img src='tsu-Trachyrincus_scabrus-main.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5766' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7649' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13504' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13504' target='_blank'><img src= 'map.png' height= '30px'/></a>
ory.27.nea,Arctic Ocean Ecoregion,Orange roughy,WGDEEP,6.3,2020,4,PA,13446,<img src='ory-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5767' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13446' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13446' target='_blank'><img src= 'map.png' height= '30px'/></a>
ory.27.nea,Azores Ecoregion,Orange roughy,WGDEEP,6.3,2020,4,PA,13446,<img src='ory-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5767' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7600' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13446' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13446' target='_blank'><img src= 'map.png' height= '30px'/></a>
ory.27.nea,Bay of Biscay and the Iberian Coast Ecoregion,Orange roughy,WGDEEP,6.3,2020,4,PA,13446,<img src='ory-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5767' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13446' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13446' target='_blank'><img src= 'map.png' height= '30px'/></a>
ory.27.nea,Barents Sea Ecoregion,Orange roughy,WGDEEP,6.3,2020,4,PA,13446,<img src='ory-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5767' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7601' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13446' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13446' target='_blank'><img src= 'map.png' height= '30px'/></a>
ory.27.nea,Celtic Seas Ecoregion,Orange roughy,WGDEEP,6.3,2020,4,PA,13446,<img src='ory-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5767' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7606' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13446' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13446' target='_blank'><img src= 'map.png' height= '30px'/></a>
ory.27.nea,Faroes Ecoregion,Orange roughy,WGDEEP,6.3,2020,4,PA,13446,<img src='ory-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5767' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13446' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13446' target='_blank'><img src= 'map.png' height= '30px'/></a>
ory.27.nea,Greenland Sea Ecoregion,Orange roughy,WGDEEP,6.3,2020,4,PA,13446,<img src='ory-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5767' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7599' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13446' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13446' target='_blank'><img src= 'map.png' height= '30px'/></a>
ory.27.nea,Iceland Sea Ecoregion,Orange roughy,WGDEEP,6.3,2020,4,PA,13446,<img src='ory-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5767' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13446' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13446' target='_blank'><img src= 'map.png' height= '30px'/></a>
ory.27.nea,Greater North Sea Ecoregion,Orange roughy,WGDEEP,6.3,2020,4,PA,13446,<img src='ory-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5767' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7605' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13446' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13446' target='_blank'><img src= 'map.png' height= '30px'/></a>
ory.27.nea,Norwegian Sea Ecoregion,Orange roughy,WGDEEP,6.3,2020,4,PA,13446,<img src='ory-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5767' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7603' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13446' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13446' target='_blank'><img src= 'map.png' height= '30px'/></a>
ory.27.nea,Oceanic Northeast Atlantic Ecoregion,Orange roughy,WGDEEP,6.3,2020,4,PA,13446,<img src='ory-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5767' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7649' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13446' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13446' target='_blank'><img src= 'map.png' height= '30px'/></a>
usk.27.12ac,Greenland Sea Ecoregion,Tusk,WGDEEP,6.3,2019,5,PA,NA,<img src='usk_arct_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4822' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
usk.27.12ac,Iceland Sea Ecoregion,Tusk,WGDEEP,6.3,2019,5,PA,NA,<img src='usk_arct_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4822' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
usk.27.12ac,Oceanic Northeast Atlantic Ecoregion,Tusk,WGDEEP,6.3,2019,5,PA,NA,<img src='usk_arct_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4822' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGDEEP.aspx' target='_blank'>WGDEEP</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
agn.27.nea,Arctic Ocean Ecoregion,Angel shark,WGEF,6.3,2019,4,PA,NA,<img src='agn-nea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4826' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
agn.27.nea,Azores Ecoregion,Angel shark,WGEF,6.3,2019,4,PA,NA,<img src='agn-nea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4826' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
agn.27.nea,Bay of Biscay and the Iberian Coast Ecoregion,Angel shark,WGEF,6.3,2019,4,PA,NA,<img src='agn-nea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4826' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
agn.27.nea,Barents Sea Ecoregion,Angel shark,WGEF,6.3,2019,4,PA,NA,<img src='agn-nea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4826' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.5705' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
agn.27.nea,Celtic Seas Ecoregion,Angel shark,WGEF,6.3,2019,4,PA,NA,<img src='agn-nea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4826' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.5708' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
agn.27.nea,Faroes Ecoregion,Angel shark,WGEF,6.3,2019,4,PA,NA,<img src='agn-nea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4826' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
agn.27.nea,Greenland Sea Ecoregion,Angel shark,WGEF,6.3,2019,4,PA,NA,<img src='agn-nea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4826' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
agn.27.nea,Iceland Sea Ecoregion,Angel shark,WGEF,6.3,2019,4,PA,NA,<img src='agn-nea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4826' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
agn.27.nea,Greater North Sea Ecoregion,Angel shark,WGEF,6.3,2019,4,PA,NA,<img src='agn-nea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4826' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.5710' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
agn.27.nea,Norwegian Sea Ecoregion,Angel shark,WGEF,6.3,2019,4,PA,NA,<img src='agn-nea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4826' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.5707' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
agn.27.nea,Oceanic Northeast Atlantic Ecoregion,Angel shark,WGEF,6.3,2019,4,PA,NA,<img src='agn-nea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4826' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
pra.27.4a,Greater North Sea Ecoregion,Northern shrimp,NIPAG,6.3,2019,2,PA,NA,<img src='pra-barn_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5704' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.5710' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NIPAG.aspx' target='_blank'>NIPAG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
bsk.27.nea,Arctic Ocean Ecoregion,Basking shark,WGEF,6.3,2019,4,PA,NA,<img src='bsk-nea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4827' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
