"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"alf.27.nea",2020,1988,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,1989,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,1990,NA,NA,NA,NA,NA,NA,NA,353,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,1991,NA,NA,NA,NA,NA,NA,NA,371,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,1992,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,1993,NA,NA,NA,NA,NA,NA,NA,729,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,1994,NA,NA,NA,NA,NA,NA,NA,1488,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,1995,NA,NA,NA,NA,NA,NA,NA,817,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,1996,NA,NA,NA,NA,NA,NA,NA,1776,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,1997,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
