"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"alf.27.nea",2022,1988,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,1989,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,1990,NA,NA,NA,NA,NA,NA,NA,353,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,1991,NA,NA,NA,NA,NA,NA,NA,371,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,1992,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,1993,NA,NA,NA,NA,NA,NA,NA,729,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,1994,NA,NA,NA,NA,NA,NA,NA,1488,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,1995,NA,NA,NA,NA,NA,NA,NA,817,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,1996,NA,NA,NA,NA,NA,NA,NA,1776,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,1997,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,1998,NA,NA,NA,NA,NA,NA,NA,579,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,1999,NA,NA,NA,NA,NA,NA,NA,1001,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2000,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2001,NA,NA,NA,NA,NA,NA,NA,607,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2002,NA,NA,NA,NA,NA,NA,NA,577,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2003,NA,NA,NA,NA,NA,NA,NA,361,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2004,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2005,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2006,NA,NA,NA,NA,NA,NA,NA,367,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2007,NA,NA,NA,NA,NA,NA,NA,396,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2008,NA,NA,NA,NA,NA,NA,NA,407,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2009,NA,NA,NA,NA,NA,NA,NA,383,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2010,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2011,NA,NA,NA,NA,NA,NA,NA,342,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2012,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2013,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2014,NA,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2015,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2016,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2017,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
