StockKeyLabel,AssessmentYear,AssessmentKey,StockDatabaseID,StockKey,Fpa,Bpa,Blim,FMSY,MSYBtrigger,Fmanagement,RecruitmentAge,FAge,FLim,Bmanagement,RecruitmentLength,FLength,Fcap,ConfidenceIntervalDefinition
dab.27.22-32,2023,18184,3350,169092,,,,,,,,,,,,,,NA
fle.27.3a4,2023,18189,3263,169100,,,,,,,,,,,,,,95%
gag.27.nea,2023,18275,3275,169101,,,,,,,,,,,,,,NA
ghl.27.561214,2023,17952,3274,169104,0.38,21402,15657,0.24,21402,,5,9-14,0.5,,,,,90%
guq.27.nea,2023,18293,3368,169106,,,,,,,,,,,,,,NA
gur.27.3-8,2023,18403,3448,169107,,,,,,,,,,,,,,se
had.27.46a20,2023,17902,3400,169108,0.24,189734,136541,0.24,189734,0.24,0,2-4,0.43,,,,,95%
had.27.5a,2023,17956,3264,169112,,49400,35500,,,,2,4-7,,49400,,,,90%
had.27.7a,2023,18110,3324,169113,0.38,4160,2994,0.28,4280,,0,2-4,0.53,,,,,CV
had.27.7b-k,2023,18467,3241,169109,0.71,12822,9227,0.353,12822,,0,3-5,1.4,,,,,95%
her.27.1-24a514a,2023,18378,3454,169123,0.157,3184000,2500000,0.157,3184000,0.14,2,5-12+,0.291,3184000,,,,95%
her.27.20-24,2023,17746,3307,169118,0.41,150000,120000,0.31,150000,,0,3-6,0.45,,,,,95%
her.27.25-2932,2023,17816,3421,169115,1.2,1,0.5,1,1,1,0,3-6,,1,,,,90%
her.27.28,2023,18170,3303,169124,0.35,72907,52076,0.28,72907,0.28,0,2-6,0.49,72907,,,,95%
her.27.3031,2023,17790,3449,169673,0.272,533515,376571,0.271,533515,,0,3-7,0.496,,,,,90%
her.27.3a47d,2023,17752,3451,169119,0.31,956483,874198,0.31,1232828,,0,2-6,0.4,,,,,95%
her.27.5a,2023,17911,3226,169125,,273000,200000,,273000,0.15,3,5-10,,200000,,,,NA
her.27.6aN,2023,18225,3478,251073,,,,,,,,,,,,,,NA
her.27.6aS7bc,2023,18214,3477,251072,,,,,,,,,,,,,,NA
her.27.irls,2023,17734,3215,169121,0.26,54000,34000,0.26,54000,,1,2-5,0.45,,,,,95%
her.27.nirs,2023,18347,3323,169122,0.309,11831,8500,0.266,11831,,1,4-6,0.397,,,,,95%
hke.27.3a46-8abd,2023,18137,3486,169126,0.54,78405,61563,0.24,78405,0.24,0,1-7,0.73,,,,,95%
hke.27.8c9a,2023,18216,3468,169127,0.558,7556,6011,0.221,7556,,0,1-7,0.694,,,,,2*sd
hom.27.2a4a5b6a7a-ce-k8,2023,18368,3306,169130,0.079,1168272,834480,0.074,1168272,,0,1-10,0.103,,,,,95%
hom.27.3a4bc7d,2023,18404,3305,169128,,,,,,,,,,,,,,95%
hom.27.9a,2023,18208,3313,169129,0.15,181000,103000,0.15,181000,,0,2-10,0.19,,,,,95%
ldb.27.8c9a,2023,18172,3485,169140,0.46,2932,2321,0.176,2932,,0,2-4,0.56,,,,,2*sd
lem.27.3a47d,2023,18185,3401,169132,,,,,,,,,,,,,,0.9
lez.27.4a6a,2023,18227,3340,169138,,0.5,0.3,1,0.5,,,,,,,,,95%
lez.27.6b,2023,18433,3442,169139,,,0.3,1,0.5,,,,1.7,,,,,95%
lin.27.1-2,2023,18102,3287,169133,,,,,,,,,,,,,,95%
lin.27.346-91214,2023,18061,3288,233927,,,,,,,,,,,,,,95%
lin.27.5a,2023,18044,3391,169135,0.62,11100,7090,0.3,11100,0.3,2,8-11,0.95,11100,,,,95%
lin.27.5b,2023,18017,3445,169134,0.6,11627,9340,0.23,11627,,3,6-10,0.85,,,,,95%
mac.27.nea,2023,18370,3378,169137,0.36,2580000,2000000,0.26,2580000,,2,4-8,0.46,,,,,95%
meg.27.7b-k8abd,2023,18115,3483,169141,0.43,40444,35398,0.233,40444,0.233,1,3-6,0.591,40444,,,,2*sd
meg.27.8c9a,2023,18173,3484,169142,0.45,725,532,0.173,725,,1,2-4,0.619,,,,,2*sd
mon.27.78abd,2023,18149,3429,195876,0.212,28275,23868,0.192,28275,0.192,0,3-15,,,,,,95%
mon.27.8c9a,2023,18011,3463,169056,0.87,2769,1993,0.24,6283,0.24,0,,,6283,,30-130 cm,,0.95
mur.27.3a47d,2023,18174,3419,169143,,,,,,,,,,,,,,95%
mur.27.67a-ce-k89a,2023,18393,3330,169144,,,,,,,,,,,,,,NA
nep.27.6aoutFU,2023,18399,3412,169172,,,,,,,,,,,,,,NA
nep.27.7outFU,2023,18419,3413,169173,,,,,,,,,,,,,,na
nep.fu.11,2023,18418,3310,169146,,,,10.8,540,,,,,,,,,2*sd
nep.fu.12,2023,18468,3311,169147,,,,11.7,960,,,,,,,,,2*sd
nep.fu.14,2023,18469,3376,169149,,,,11,350,11,,,,350,,,,95%
nep.fu.15,2023,18464,3348,169150,,,,18.2,3000000,,,,,,,,,95%
nep.fu.16,2023,18410,3402,169151,,,,6.2,,,,,,,,,,95%
nep.fu.17,2023,18432,3271,169152,,,,8.5,540,,,,,,,,,95%
nep.fu.19,2023,18414,3272,169153,,,,9.3,430,,,,,,,,,95%
nep.fu.2021,2023,18411,3363,169154,,,,6,450,,,,,,,,,95%
nep.fu.22,2023,18412,3270,169155,,,,12.8,990,,,,,,,,,95%
nep.fu.2324,2023,18454,3362,169156,,,,7.7,,,0,,,,,,,95%
nep.fu.2829,2023,18089,3458,169159,,,,0.23,,,,,,,,,,95%
nep.fu.3-4,2023,18472,3325,169165,,,,7.9,,,,,,,,,,95%
nep.fu.30,2023,18441,3417,169160,,,,,,,,,,,,,,0.95
nep.fu.31,2023,18121,3418,169161,,,0.3,1,0.5,,,,1.7,,35,,,95%
nep.fu.6,2023,18417,3301,169167,,,,8.12,858,,,,,858,,,,95%
nep.fu.7,2023,18358,3393,169168,,,,7.5,2.767,,,,,,,,,2*sd
nep.fu.8,2023,18405,3394,169169,,,,16.3,292,,,,,,,,,2*sd
nep.fu.9,2023,18357,3395,169170,,,,11.8,262,,,,,,,,,2*sd
nop.27.3a4,2023,18423,3353,169174,,69736,42573,,,,0,1-2,,,,,,95%
ple.27.21-23,2023,17809,3260,169180,0.81,4730,3635,0.31,4730,,1,,1,,,,,95%
ple.27.24-32,2023,17792,3366,169181,,,0.3,1,0.5,,,,1.7,,,,,95%
ple.27.420,2023,17820,3479,169189,0.182,473850,341003,0.152,473850,,1,,0.27,,,,,95%
ple.27.5a,2023,17889,3466,233883,0.46,12400,10000,0.41,,0.3,3,5-10,0.57,12400,,,,95%
ple.27.7a,2023,18226,3266,169188,0.403,5294,3958,0.196,8757,,1,3-6,0.495,,,,,2*sd
