"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"alf.27.nea",2018,1988,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,1989,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,1990,NA,NA,NA,NA,NA,NA,NA,353,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,1991,NA,NA,NA,NA,NA,NA,NA,371,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,1992,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,1993,NA,NA,NA,NA,NA,NA,NA,729,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,1994,NA,NA,NA,NA,NA,NA,NA,1488,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,1995,NA,NA,NA,NA,NA,NA,NA,817,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,1996,NA,NA,NA,NA,NA,NA,NA,1776,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,1997,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,1998,NA,NA,NA,NA,NA,NA,NA,579,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
